URL,Label
nobell.it/70ffb52d079109dca5664cce6f317373782/login.SkyPe.com/en/cgi-bin/Verification/webscr.php?cmd=_home&dispatch=[email],bad
serviciosbys.com/paypal.cgi.bin.get-into.webscr.cmd.login-submit.cgi.bin.login.submit.php.thank.you.secure.submit.1be4cd439050b332a7d3a681d4de620,bad
apple-checker.org/,bad
www.youtube.com/,good
www.google.com/,good
www.facebook.com/,good
www.amazon.com/,good
www.wikipedia.org/,good
www.reddit.com/,good
www.instagram.com/,good
www.netflix.com/,good
www.twitter.com/,good
paypal.com.hosting-company.com/webscr,bad
login-apple.com-secure.com/,bad
google.com.phish-site.net/search,bad